clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
1000,3,0,488.876,2,10697.003,1000,2,7,1,listen_notify_common,93.484128,listen_notify_common.sql,1636,master
32,3,0,7.18,32,0.225,32,32,3,1,listen_unlisten_common,142027.10782,listen_unlisten_common.sql,426650,master
1000,3,0,240.783,16,10429.106,1000,16,1,1,listen_notify_common,95.885494,listen_notify_common.sql,1657,master
4,3,0,1.725,4,0.033,4,4,5,1,listen_unlisten_unique,120782.386795,listen_unlisten_unique.sql,362273,optimize_listen_notify_v3
8,3,0,2.977,8,0.026,8,8,0,1,listen_common,302301.800657,listen_common.sql,909059,master
4,3,0,1.665,4,0.033,4,4,9,1,listen_unlisten_unique,120186.963871,listen_unlisten_unique.sql,360502,master
4,3,0,1.725,4,0.043,4,4,0,1,listen_notify_common,93548.887119,listen_notify_common.sql,281841,optimize_listen_notify_v3
1000,3,0,275.226,4,10884.437,1000,4,9,1,listen_notify_common,91.874298,listen_notify_common.sql,1639,optimize_listen_notify_v3
1000,3,0,242.697,16,9286.838,1000,16,8,1,listen_notify_common,107.679277,listen_notify_common.sql,1685,optimize_listen_notify_v3
16,3,0,4.246,16,0.398,16,16,2,1,listen_notify_common,40249.719929,listen_notify_common.sql,121078,master
1000,3,0,270.232,4,10420.033,1000,4,1,1,listen_notify_unique,95.968984,listen_notify_unique.sql,1655,master
1000,3,0,230.717,8,18.887,1000,8,2,1,listen_unlisten_unique,52945.864926,listen_unlisten_unique.sql,158498,optimize_listen_notify_v3
1000,3,0,247.24,8,9238.243,1000,8,7,1,listen_notify_common,108.245689,listen_notify_common.sql,1690,optimize_listen_notify_v3
2,3,0,1.223,2,0.012,2,2,4,1,listen_unique,173615.039327,listen_unique.sql,522383,master
1000,3,0,244.354,8,2.121,1000,8,7,1,listen_unique,471511.046025,listen_unique.sql,1377073,master
2,3,0,1.293,2,0.011,2,2,7,1,listen_unique,176396.726121,listen_unique.sql,530740,optimize_listen_notify_v3
1000,3,0,230.728,8,19.034,1000,8,9,1,listen_unlisten_unique,52537.942864,listen_unlisten_unique.sql,157370,master
4,3,0,1.774,4,0.016,4,4,7,1,listen_common,242807.159086,listen_common.sql,728311,optimize_listen_notify_v3
16,3,0,4.24,16,1.982,16,16,8,1,listen_unlisten_unique,8070.718038,listen_unlisten_unique.sql,24211,optimize_listen_notify_v3
1000,3,0,252.839,32,10349.852,1000,32,2,1,listen_notify_common,96.619737,listen_notify_common.sql,1658,master
2,3,0,1.226,2,0.023,2,2,5,1,listen_unlisten_common,85395.648645,listen_unlisten_common.sql,256272,optimize_listen_notify_v3
1,3,0,1.052,1,0.019,1,1,0,1,listen_unlisten_unique,52704.150609,listen_unlisten_unique.sql,158587,master
1000,3,0,249.56,8,2.109,1000,8,0,1,listen_common,474194.267389,listen_common.sql,1372221,optimize_listen_notify_v3
4,3,0,1.901,4,0.017,4,4,7,1,listen_unique,242336.136359,listen_unique.sql,726800,master
2,3,0,1.221,2,0.018,2,2,0,1,listen_notify_unique,110082.660135,listen_notify_unique.sql,330900,optimize_listen_notify_v3
1000,3,0,238.917,32,9926.125,1000,32,3,1,listen_notify_unique,100.74425,listen_notify_unique.sql,1666,master
1,3,0,1.232,1,0.019,1,1,1,1,listen_unlisten_common,52660.808597,listen_unlisten_common.sql,158448,master
4,3,0,2.001,4,0.017,4,4,6,1,listen_common,241291.345502,listen_common.sql,723785,master
1,3,0,1.253,1,0.016,1,1,4,1,listen_notify_common,61572.198382,listen_notify_common.sql,184922,optimize_listen_notify_v3
32,3,0,7.442,32,0.226,32,32,5,1,listen_unlisten_unique,141715.656178,listen_unlisten_unique.sql,428637,optimize_listen_notify_v3
1000,3,0,234.15,8,22.321,1000,8,8,1,listen_unlisten_common,44800.820236,listen_unlisten_common.sql,133621,master
1,3,0,1.114,1,0.036,1,1,1,1,listen_unlisten_unique,27881.420998,listen_unlisten_unique.sql,83850,optimize_listen_notify_v3
32,3,0,7.226,32,1.277,32,32,0,1,listen_notify_common,25051.638053,listen_notify_common.sql,75427,optimize_listen_notify_v3
16,3,0,3.931,16,0.388,16,16,3,1,listen_notify_unique,41283.718137,listen_notify_unique.sql,124034,master
1000,3,0,267.018,4,10354.294,1000,4,0,1,listen_notify_common,96.578293,listen_notify_common.sql,1645,master
2,3,0,1.443,2,0.011,2,2,5,1,listen_common,179097.534346,listen_common.sql,537063,master
1000,3,0,228.088,8,2.092,1000,8,6,1,listen_common,478056.318387,listen_common.sql,1395248,master
1000,3,0,462.103,2,9640.135,1000,2,6,1,listen_notify_unique,103.732991,listen_notify_unique.sql,1723,master
32,3,0,6.85,32,0.223,32,32,2,1,listen_unlisten_unique,143522.616866,listen_unlisten_unique.sql,432233,master
